1.042		0.561176113347039
1.043		0.5611377889228139
1.044		0.5610994325591553
1.045		0.5610610331512612
1.046		0.5610227811333424
1.047		0.5609843716935902
1.048		0.5609458610563653
1.049		0.5609073170834397
1.05		0.5608688422741916
1.051		0.5608302408782755
1.052		0.5607916083929209
1.053		0.560753002471969
1.054		0.5607143490719629
1.055		0.5606756315721458
1.056		0.5606369140310582
1.057		0.5605982114454467
1.058		0.5605594123340202
1.059		0.5605205887622876
1.06		0.5604818492678512
1.061		0.5604429764576474
1.062		0.5604040955447103
1.063		0.560365188835663
1.064		0.5603263520785545
1.065		0.5602874826575239
1.066		0.5602485440377668
1.067		0.5602095694879963
1.068		0.5601706504046065
1.069		0.5601317748772906
1.07		0.5600927709890438
1.071		0.5600538731151077
1.072		0.5600148561979605
1.073		0.5599758142811181
1.074		0.5599368447358098
1.075		0.5598977741978414
1.076		0.5598587068936071
1.077		0.5598196270911304
1.078		0.5597805468465704
1.079		0.5597415996318138
1.08		0.5597026064465862
1.081		0.5596635070527668
1.082		0.5596244024724265
1.083		0.5595853930158087
1.084		0.5595463090285051
1.085		0.5595072274971781
1.086		0.5594681747310652
1.087		0.5594290697822565
1.088		0.5593899665504154
1.089		0.5593508605588354
1.09		0.5593117721723073
1.09		0.5593117721723073
